user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
a2ca2908-30d9-480c-8d3a-759a406e8d59,Anonymous,7,2,4,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,,92.4353179931641,8,0,0,1,0,0,1,0,0,3,0,0,2,0,0,1,0,0
a3195db2-6d17-43d8-9ebc-f96dd1ddefe1,Registered,23,6,12,1,4,3,11,0,2,2,1,1,1,0,0,0,0,1,0,0,1,3,5,,304.799987792969,35,33,25,19,17,13,5,5,4,0,0,0,2,2,0,9,9,8
a3270504-0c49-4024-9c8e-331d2b2cd666,Anonymous,13,9,1,0,3,7,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,8,,152.399993896484,15,15,7,9,9,1,2,2,2,0,0,0,2,2,2,2,2,2
a38eadfe-8227-40e7-bdef-9a3a682acbdf,Anonymous,19,18,0,0,1,9,0,0,0,3,0,0,0,2,0,0,0,4,0,0,1,2,0,,304.799987792969,19,19,17,9,9,9,3,3,3,2,2,0,5,5,5,0,0,0
a45f368f-e74a-4bc8-9663-1b47e0de50ae,Turker,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,26.6318302154541,3,3,3,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0
a47da9bf-523e-463d-90d3-ef07e843ad7c,Anonymous,8,6,1,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,152.399993896484,9,9,4,7,7,2,2,2,2,0,0,0,0,0,0,0,0,0
a4d72d1d-009c-46f9-8d86-557a74a8174a,Turker,19,14,3,1,1,12,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,,482.216735839844,21,21,10,16,16,5,5,5,5,0,0,0,0,0,0,0,0,0
a4d96c36-4476-4919-82fd-b758196e486a,Turker,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,116.142700195312,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a4e1a018-2455-442b-82cf-f7ff8a90a19f,Turker,26,13,5,0,8,4,5,0,4,2,0,0,0,7,0,0,4,0,0,0,0,1,0,,172.832902908325,34,34,14,21,21,3,2,2,0,11,11,11,0,0,0,0,0,0
a512d90a-b5b4-4172-88c8-4106805800ff,Turker,48,41,2,2,3,35,0,1,0,2,1,0,0,0,0,0,0,4,1,1,3,5,0,t,1289.72708129883,95,90,34,69,68,9,3,3,2,0,0,0,9,5,9,14,14,14
a5a4f1c5-59da-4143-92ac-063d496bf484,Turker,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,f,485.203966140747,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
a5f53cea-e024-4682-b18f-d8d3a8368e80,Anonymous,10,6,2,1,1,1,1,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,1,,82.2767791748047,10,10,4,2,2,2,7,7,1,0,0,0,1,1,1,0,0,0
a65327dd-dc7b-4983-83b2-07cd2c3de53a,Registered,38,29,2,2,5,12,0,1,0,9,2,0,0,0,0,0,1,8,0,1,4,5,3,,685.799987792969,42,41,32,16,16,8,11,11,10,1,1,1,13,12,13,1,1,0
a7cd4760-382e-4256-9305-5b11e008830d,Registered,25,14,9,1,1,9,0,0,0,0,2,1,1,2,4,0,0,3,3,0,0,3,5,,381,36,31,31,9,8,7,4,4,3,6,4,6,6,5,6,11,10,9
a7d7daad-fa73-493e-8f5f-3503f7945fc4,Anonymous,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,157.09289264679,8,8,5,2,2,0,0,0,0,1,1,0,0,0,0,5,5,5
a7fd02fb-70ee-4683-b8f8-b7c9351128b4,Registered,54,42,7,0,5,27,0,0,2,12,2,0,0,1,2,0,0,2,3,0,3,4,6,,656.82788848877,56,54,34,30,30,8,14,13,14,3,3,3,8,7,8,1,1,1
a81cdd43-4f7c-4e9a-91b4-24157797c974,Turker,32,29,1,0,2,10,0,0,0,13,1,0,0,2,0,0,2,4,0,0,0,3,2,,761.665222167969,64,62,58,14,13,8,38,37,38,4,4,4,4,4,4,4,4,4
a8a2d1be-e192-46a7-ae14-4bb9cc580fed,Anonymous,4,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,,176.841899871826,5,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0
a8b61c39-bd39-446f-82c4-f09592d5e270,Anonymous,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,,152.399993896484,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0
a8fd7d02-ac2c-4dc8-9a33-844276714471,Anonymous,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,15.0344734191895,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
a9a4dadc-8eba-4632-be4f-ce76664f9121,Turker,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.82478034496307,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
aa25d41a-85d1-4c20-a7a7-ca44e331257e,Anonymous,6,3,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,,203.602928161621,6,6,6,0,0,0,4,4,4,0,0,0,2,2,2,0,0,0
aa583ad8-abe1-464e-93ee-14c150a67920,Anonymous,4,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.2019634246826,7,6,0,4,4,0,0,0,0,0,0,0,0,0,0,3,2,0
aaca07f6-7231-48c0-932a-37946f1b8009,Turker,13,11,2,0,0,9,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,203.552688598633,23,23,21,20,20,18,2,2,2,1,1,1,0,0,0,0,0,0
aaf5f6c2-5453-4f2b-b0f4-344848f40f29,Turker,22,11,10,0,1,7,1,0,0,4,6,0,0,0,3,0,1,0,0,0,0,1,0,f,152.399993896484,25,20,20,8,8,6,11,9,9,4,3,3,0,0,0,2,0,2
ab10ec36-2f8d-4b74-8ce6-e2e675c53aff,Anonymous,5,3,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.129219889640808,5,5,5,2,2,2,3,3,3,0,0,0,0,0,0,0,0,0
ab14fae8-2dfc-4f3f-9ed3-5628b4e0b3ea,Registered,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,242.182899475098,4,4,2,0,0,0,1,1,0,0,0,0,0,0,0,3,3,2
ab9e6108-b4d3-4f27-b965-daba3ecc9ff7,Anonymous,3,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
aba0d1a6-28a1-4591-a585-58afa22a134e,Anonymous,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,67.9185333251953,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ac272eb8-3bb3-4260-9960-8e6c463f3867,Registered,474,393,36,17,28,151,4,2,0,150,15,5,0,21,8,7,6,71,9,3,22,41,0,,11606.6078281403,852,846,576,346,346,95,220,220,216,42,42,36,106,105,99,134,133,130
ac3423ff-0c0c-4eff-9f2b-64d36ceb2934,Anonymous,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,,152.399993896484,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
ad0f2c90-a858-41f4-8dc5-5da5506e1fb9,Anonymous,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,6,6,6,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2
ad145498-d041-41bb-a7de-2b1a1b0a7e3e,Anonymous,8,8,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,168.141010284424,8,8,4,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0
ad4fb5be-c7ff-43f2-a06a-d019fd59f5e2,Registered,18,9,1,2,6,0,0,0,0,0,0,0,0,9,1,2,5,0,0,0,1,1,1,,152.399993896484,18,18,18,0,0,0,0,0,0,17,17,17,1,1,1,0,0,0
ad77309c-011b-4a83-bffd-5b1a8f5c7b35,Anonymous,13,11,2,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,13,12,2,10,9,0,3,3,2,0,0,0,0,0,0,0,0,0
ad77e86e-b44c-4546-9e0f-e028069e3687,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,f,645.066909790039,4,2,3,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0
ade05eed-19a2-40b1-b8cb-f8c0bd38a538,Anonymous,8,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,152.399993896484,17,17,16,6,6,6,1,1,1,1,1,0,0,0,0,9,9,9
aecb06b0-eb94-444f-bec4-d6c64bc5d079,Anonymous,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,,0.0678452327847481,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
af692260-8014-4357-8aba-9f479bf51482,Anonymous,21,18,0,1,2,7,0,0,0,1,0,1,0,10,0,0,1,0,0,0,1,3,0,,533.399993896484,21,18,19,7,7,5,2,2,2,11,8,11,1,1,1,0,0,0
af812204-1521-4c42-bf88-4baaaffe3f06,Turker,1550,1250,179,57,64,560,23,9,4,516,111,36,2,52,15,4,7,122,30,8,51,274,18,t,80973.48179245,4804,4581,1180,1383,1336,233,891,857,40,84,73,72,236,228,217,2210,2087,618
af8d0c23-184c-42c5-802a-6c88e41becfd,Turker,19,15,2,1,1,13,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,3,0,,780.965637207031,64,61,52,57,57,49,3,0,0,2,2,2,1,1,1,1,1,0
afce2706-3799-415c-8639-fdee81935579,Anonymous,26,23,1,0,2,11,0,0,0,12,1,0,0,0,0,0,2,0,0,0,0,3,10,,533.399993896484,34,32,30,14,13,14,18,17,14,2,2,2,0,0,0,0,0,0
afe03cd4-d05b-4c17-931c-33e0feff914d,Anonymous,20,13,4,2,1,8,2,1,0,1,0,1,0,0,2,0,0,4,0,0,1,1,1,,152.399993896484,30,27,15,11,10,0,2,2,2,2,1,2,5,4,5,10,10,6
afe1b8f5-4151-4c4b-ae5e-4afc5f782cf3,Registered,19,15,3,0,1,10,2,0,1,4,0,0,0,1,1,0,0,0,0,0,0,3,5,,533.399993896484,20,20,15,14,14,11,4,4,3,2,2,1,0,0,0,0,0,0
b0393038-3d5c-4355-bf2e-dacaf25c270c,Anonymous,7,5,1,0,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,,152.399993896484,8,8,3,4,4,0,1,1,0,2,2,2,0,0,0,1,1,1
b0befb65-23c4-442f-8e83-e227cc0a6b15,Researcher,81,69,6,2,4,53,1,1,0,9,2,1,0,4,1,0,1,3,2,0,3,26,190,,7162.79974365234,222,216,8,121,120,0,13,12,1,6,6,2,8,6,4,73,72,1
b107394d-f80c-4d4e-8bf1-2290cacf3822,Turker,10,3,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,2,0,,382.38207244873,43,41,42,2,2,2,1,1,0,0,0,0,7,7,7,33,31,33
b15b2b25-1146-4654-b39d-2301eb7f182a,Turker,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,,680.152252197266,21,18,20,0,0,0,0,0,0,1,0,1,1,1,1,19,17,18
b15c1c62-2dce-4262-8da7-574dfd97f85f,Turker,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,f,533.399993896484,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
b1e539e2-1214-4ac7-90a8-cf913a7d17df,Anonymous,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,,152.399993896484,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
b1e6cddf-5f4d-443a-92b2-6022a8a492f9,Turker,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,,142.169952392578,4,4,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0
b21c2ff7-1e70-4453-8a7e-2c1d37a233ad,Turker,5,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.8526592254639,5,4,4,4,4,3,1,0,1,0,0,0,0,0,0,0,0,0
b267facb-5465-4aa0-9890-80ca03b90275,Turker,21,11,8,0,2,10,6,0,1,1,2,0,1,0,0,0,0,0,0,0,0,3,0,f,584.71866607666,34,34,28,29,29,24,5,5,4,0,0,0,0,0,0,0,0,0
b283b7bd-07ef-4fa0-855b-7019c621853e,Turker,21,11,7,1,2,11,6,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,,196.686508178711,28,27,4,25,24,4,1,1,0,0,0,0,2,2,0,0,0,0
b2fa03fc-f512-446f-825c-1d5562fa3dde,Turker,9,0,8,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,f,20.1515827178955,17,14,14,3,3,3,3,3,3,1,0,0,2,2,2,5,5,5
b33086d8-7aa0-43f5-ad67-b88a793831f0,Anonymous,11,7,2,2,0,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,0,,650.61124420166,11,7,3,4,3,0,7,4,3,0,0,0,0,0,0,0,0,0
b35c1b61-e41a-43ca-927c-69b06aa168fa,Anonymous,6,3,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,6,6,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0
b4095f4a-a44c-409a-abd7-d8714f610073,Turker,21,21,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,33,32,33,6,6,6,23,22,23,0,0,0,0,0,0,4,4,4
b4507f41-9fc8-4090-8b9b-812b1105fcc9,Anonymous,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,53.8934593200684,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
b615cfc7-f4ed-4a1f-b228-55e0258bd278,Turker,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,f,30.286153793335,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
b649a20a-a7c0-4f3c-b78e-732528dcd2cd,Turker,28,22,2,3,1,10,0,1,0,8,1,2,0,3,1,0,1,1,0,0,0,3,0,,610.010711669922,36,33,27,19,18,12,11,10,11,5,4,3,1,1,1,0,0,0
b6cfb689-324a-4d27-8e0e-7a98c543936c,Registered,22,22,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,,152.399993896484,26,26,15,2,2,0,23,23,14,0,0,0,1,1,1,0,0,0
b75899eb-e51a-4a58-843a-b49ac7d1fee0,Anonymous,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,21.2128448486328,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b7d03a6f-5e20-49a1-8292-0e181d2a563f,Turker,14,6,6,0,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,157.514003753662,18,5,17,15,5,14,0,0,0,2,0,2,0,0,0,1,0,1
b7e9afa0-8a35-438d-85b0-dc98193256c5,Anonymous,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,14,,111.238624572754,19,15,0,0,0,0,1,0,0,1,0,0,1,0,0,16,15,0
b8953340-c5c4-440e-b63c-6bb7d8f5096b,Anonymous,7,6,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,9,9,9,5,5,5,2,2,2,0,0,0,0,0,0,2,2,2
ba0d1560-1cc0-4e9a-91a8-c3e8aebbdc83,Registered,38,28,3,1,6,7,0,0,0,19,1,0,2,0,0,0,0,2,2,1,4,3,5,,533.399993896484,38,38,37,7,7,7,22,22,21,0,0,0,9,9,9,0,0,0
ba1cae49-e85e-4cf5-b1ea-bf212fafe0c1,Anonymous,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,103.487174987793,8,7,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0
bb465cc0-1eab-482c-a852-e9d92c7a069f,Anonymous,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,120.373466491699,9,9,2,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0
bb5ed7bc-796a-4d6e-9ea2-345164e23a0e,Turker,4,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.97860336303711,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
bb64c416-b0bb-4a5b-b369-00f2a56fea3a,Turker,588,505,51,15,17,163,9,3,1,242,24,6,0,71,15,6,11,29,3,0,5,79,0,t,23559.2020378113,1143,1123,942,418,415,252,379,377,370,103,102,79,38,30,37,205,199,204
bb65fcac-3c93-400c-8fdd-799e62c3287a,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,209.908214569092,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0
bc139586-1926-4872-b347-193ad7496248,Anonymous,9,8,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,10,9,9,6,6,6,3,3,3,0,0,0,0,0,0,1,0,0
bca24c1a-a6b1-4625-ab8e-9ff8693022d7,Turker,1272,920,188,47,117,441,24,7,1,178,30,16,0,82,71,8,36,219,63,16,80,197,4,t,58029.3319149017,5244,5194,4715,953,945,485,315,313,311,199,195,182,397,390,367,3380,3351,3370
bcab54f5-6904-4931-94c2-c58a404e4896,Turker,18,14,2,0,2,12,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,,347.693706512451,24,23,20,19,18,15,5,5,5,0,0,0,0,0,0,0,0,0
bccae3f5-bb88-45dd-b912-f616c5e18a45,Registered,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,,44.6827049255371,5,5,5,2,2,2,0,0,0,1,1,1,2,2,2,0,0,0
bd1cdb42-d1ef-4ec4-90b7-e6ac5679ab63,Turker,15,12,3,0,0,9,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,,317.059406280518,15,14,6,10,10,2,3,2,2,2,2,2,0,0,0,0,0,0
bd756ec3-bc62-4fd5-ab06-d0267699a164,Anonymous,11,8,3,0,0,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,,245.603240966797,11,11,7,9,9,5,1,1,1,1,1,1,0,0,0,0,0,0
be87fc98-b84d-4793-860f-3b65a87dfc5f,Anonymous,5,3,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,,152.399993896484,5,5,2,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0
bebca9f7-b135-44aa-984a-f7b0d39dfee3,Registered,16,12,2,0,2,8,0,0,0,0,0,0,0,2,0,0,1,2,2,0,1,1,0,,157.896382808685,18,18,6,8,8,0,0,0,0,3,3,2,5,5,4,2,2,0
bebed23d-3515-4a29-8a3a-2fa96aa95276,Anonymous,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,10.6675519943237,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bef7550b-076a-4391-89d0-9665c4bdce5f,Registered,43,37,3,2,1,6,0,0,0,8,1,1,0,9,2,0,1,14,0,1,0,3,6,,533.399993896484,43,40,36,6,6,4,10,9,7,12,11,11,15,14,14,0,0,0
bf16418a-4c99-4fd6-99c6-7e8b40fbe17b,Turker,1062,848,144,46,24,531,113,38,3,222,24,7,0,27,3,0,3,68,4,1,18,129,0,t,38554.1921691895,2459,2426,1135,1440,1436,347,319,318,312,33,33,29,95,92,87,561,547,360
bf6f6d18-fc13-4165-9a9c-075425898a0e,Anonymous,3,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,152.399993896484,3,3,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
bfe718ef-18aa-452b-895c-175a773b1d54,Anonymous,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,,152.399993896484,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
c0ed3c03-a927-47ad-8185-af5b023ee6ee,Turker,10,7,2,0,1,1,0,0,0,3,0,0,0,1,1,0,1,2,1,0,0,0,0,,135.395370483398,29,29,29,1,1,1,3,3,3,3,3,3,3,3,3,19,19,19
c1033462-89a3-484b-a915-6439f072279b,Anonymous,9,6,0,3,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,,11.3247928619385,9,9,5,8,8,4,1,1,1,0,0,0,0,0,0,0,0,0
c22f6bcb-2f02-4406-bc6e-1b9399072fe7,Turker,10,9,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,,152.399993896484,14,12,14,0,0,0,14,12,14,0,0,0,0,0,0,0,0,0
c2a98ae5-8471-4235-9c8b-bc77bc2865c5,Turker,17,16,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,,150.922500610352,27,27,27,24,24,24,2,2,2,0,0,0,1,1,1,0,0,0
c3adb148-32d0-4af8-b1af-321455c731b6,Turker,30,20,5,1,4,12,3,1,1,8,1,0,1,0,1,0,2,0,0,0,0,2,1,f,526.553161621094,48,48,25,34,34,13,10,10,10,3,3,1,0,0,0,1,1,1
c4032a46-55e1-45f0-9a2e-c49d1306632e,Registered,12,10,1,1,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,374.122459411621,15,15,3,13,13,2,0,0,0,1,1,1,0,0,0,1,1,0
c4ba4d40-3811-4e61-9326-528e8f4d220e,Anonymous,13,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3,,152.399993896484,13,13,4,9,9,2,0,0,0,2,2,0,2,2,2,0,0,0
c4f81147-09f0-484d-9672-80aff7e4b5a6,Registered,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.39312815666199,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c5c1e556-550e-40fd-96b9-668f827a7651,Anonymous,9,2,1,0,6,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,1,1,,152.399993896484,13,13,13,0,0,0,0,0,0,9,9,9,0,0,0,4,4,4
c5ce02d9-f27c-416d-bfec-c8747e483c43,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,291.995666503906,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c60caeb1-829c-4c4c-87c9-b803e7d25e4a,Anonymous,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.0673856735229,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
c7190807-b56e-40c5-b96e-49dc8368328c,Registered,239,174,33,14,18,44,4,1,0,63,9,8,0,32,14,2,7,35,6,3,11,16,22,,3739.45405197144,355,334,253,107,103,31,109,108,105,55,54,51,55,55,55,15,14,11
c71dbfde-d9cf-480a-88f6-11468717d691,Turker,28,19,5,2,2,13,3,0,2,6,2,2,0,0,0,0,0,0,0,0,0,1,0,f,281.851211547852,38,37,38,25,24,25,11,11,11,0,0,0,0,0,0,2,2,2
c742c954-90f2-4979-a287-0a61b16db5ab,Registered,17,10,3,2,2,2,0,0,0,0,1,1,0,8,2,1,2,0,0,0,0,1,1,,152.399993896484,35,33,32,7,6,6,2,2,1,21,21,21,1,1,1,3,2,2
c7f456f2-634e-42d1-ab02-b007c9b302d9,Anonymous,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,,177.319705963135,8,8,8,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0
c83aa162-6050-448a-91e1-f5ab91d32809,Turker,25,11,14,0,0,2,10,0,0,0,0,0,0,3,1,0,0,6,3,0,0,3,2,,533.399993896484,38,37,25,22,21,9,0,0,0,6,6,6,10,10,10,0,0,0
c887abf7-6d33-4daf-9eeb-9a33e4467284,Anonymous,6,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,,96.5687408447266,6,5,6,4,3,4,2,2,2,0,0,0,0,0,0,0,0,0
c93049c3-c4e7-4407-8feb-44bf6eff2d1b,Anonymous,8,7,0,0,1,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,,153.3337007761,11,11,4,4,4,1,3,3,1,1,1,1,0,0,0,3,3,1
c999700a-b593-41f2-89d7-9650e04068dc,Turker,14,14,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,256.069526672363,17,17,8,14,14,8,2,2,0,0,0,0,0,0,0,0,0,0
c9a73ea7-6f03-44a9-b292-8632c377ae3e,Turker,10,3,5,0,2,0,1,0,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,f,127.49577331543,10,7,9,1,1,1,2,2,2,7,4,6,0,0,0,0,0,0
cae0bf84-5439-43b4-be39-af7861423fdd,Registered,39,27,7,1,4,3,2,0,1,22,4,1,2,2,1,0,1,0,0,0,0,3,8,,644.283843994141,39,39,22,6,6,2,29,29,18,4,4,2,0,0,0,0,0,0
cb98e9ec-062d-44e1-a377-1b1b3016ae8d,Anonymous,16,7,6,1,2,4,1,1,0,3,4,0,0,0,1,0,2,0,0,0,0,1,1,,152.399993896484,16,13,5,6,6,0,7,7,2,3,0,3,0,0,0,0,0,0
cba95ec1-1409-4c58-924b-fac13ed45679,Anonymous,10,8,2,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,,347.046669006348,10,9,9,2,2,2,6,5,6,2,2,1,0,0,0,0,0,0
cbdba4bd-c537-46c1-b08d-fff21c52fa3f,Turker,11,8,2,0,1,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,11,11,8,8,8,5,3,3,3,0,0,0,0,0,0,0,0,0
